-0.03191467374563217,-0.026678459718823433,-0.03098285384476185,0,0,0
-0.02788742631673813,-0.026605401188135147,-0.03916832059621811,0,0,0
0.004791043698787689,-0.025734495371580124,-0.0865866094827652,0,0,0
0.045830871909856796,-0.0342121347784996,-0.21167825162410736,0,0,0
0.11647778749465942,-0.04730997979640961,-0.41603145003318787,0,0,0
0.13013653457164764,-0.05658045411109924,-0.5866008400917053,0,0,0
0.08057679235935211,-0.06056965887546539,-0.6609773635864258,0,0,0
0.04198199138045311,-0.054572902619838715,-0.6883168816566467,0,0,0
0.020674221217632294,-0.04544821381568909,-0.6944313049316406,0,0,0
0.012508489191532135,-0.03976200893521309,-0.6912504434585571,0,0,0
0.01512489840388298,-0.035165682435035706,-0.6887097358703613,0,0,0
0.01792972907423973,-0.038770027458667755,-0.6906707882881165,0,0,0
0.013720177114009857,-0.0447593554854393,-0.6936087608337402,0,0,0
0.010062970221042633,-0.041647158563137054,-0.6973123550415039,0,0,0
0.012079726904630661,-0.03962284326553345,-0.7007253766059875,0,0,0
0.0184495747089386,-0.03370639681816101,-0.7038583159446716,0,0,0
0.028049558401107788,-0.027466900646686554,-0.7054252624511719,0,0,0
0.03500480204820633,-0.026734864339232445,-0.7061736583709717,0,0,0
0.036556266248226166,-0.017920589074492455,-0.7084210515022278,0,0,0
0.03499038517475128,-0.017196618020534515,-0.7100017070770264,0,0,0
0.03140581399202347,-0.015974627807736397,-0.7098749876022339,0,0,0
0.027591317892074585,-0.017732078209519386,-0.710113525390625,0,0,0
0.02431553602218628,-0.01863257959485054,-0.7179136276245117,0,0,0
0.020279183983802795,-0.010121398605406284,-0.7229286432266235,0,0,0
0.016660332679748535,-0.014108340255916119,-0.7227993011474609,0,0,0
0.01731600984930992,-0.017669521272182465,-0.7200849056243896,0,0,0
0.020065519958734512,-0.023566216230392456,-0.7175569534301758,0,0,0
0.019519798457622528,-0.0238935723900795,-0.716865062713623,0,0,0
0.016919374465942383,-0.030630111694335938,-0.714961588382721,0,0,0
0.021440036594867706,-0.038079001009464264,-0.7144643068313599,0,0,0
0.011386919766664505,-0.033176202327013016,-0.7164599895477295,0,0,0
0.00290515273809433,-0.02786991000175476,-0.7303091287612915,0,0,0
0.015477478504180908,-0.02601599134504795,-0.8071554899215698,0,0,0
0.03585059195756912,-0.022929448634386063,-0.9001287817955017,0,0,0
0.04287079721689224,-0.015359216369688511,-0.952022135257721,0,0,0
0.047896284610033035,-0.015715504065155983,-0.9781392812728882,0,0,0
0.04996926710009575,-0.014137595891952515,-0.9875436425209045,0,0,0
0.054056160151958466,-0.0041207484900951385,-0.986484944820404,0,0,0
0.05546918511390686,-0.00402230117470026,-0.9859476089477539,0,0,0
0.05408806726336479,-0.013337437063455582,-0.9865302443504333,0,0,0
0.05518416687846184,-0.019362207502126694,-0.9896029829978943,0,0,0
0.060770321637392044,-0.018409164622426033,-0.9906742572784424,0,0,0
0.0637899786233902,-0.01809961348772049,-0.9908042550086975,0,0,0
0.06376098096370697,-0.013617663644254208,-0.9898690581321716,0,0,0
0.05105302482843399,-0.005431106314063072,-0.9864131808280945,0,0,0
0.04429255425930023,0.0067617762833833694,-0.9860125780105591,0,0,0
0.032429736107587814,0.0014544129371643066,-0.9833212494850159,0,0,0
0.02064576745033264,-0.010853953659534454,-0.9820227026939392,0,0,0
0.018142983317375183,-0.01850094273686409,-0.9812166094779968,0,0,0
0.026466138660907745,-0.00771690346300602,-0.9831857085227966,0,0,0
0.03109726309776306,-0.005842432379722595,-0.9831809401512146,0,0,0
0.04083762317895889,-0.0077554285526275635,-0.9843215346336365,0,0,0
0.0175156332552433,0.0010364223271608353,-0.9867110252380371,0,0,0
0.0011928454041481018,0.009259475395083427,-0.9885609149932861,0,0,0
0.00392754003405571,0.008210502564907074,-0.9895737767219543,0,0,0
0.015131764113903046,0.0009085386991500854,-0.9896794557571411,0,0,0
0.024161148816347122,-0.004023909568786621,-0.9900568723678589,0,0,0
0.03238815814256668,-0.014226753264665604,-0.9891931414604187,0,0,0
0.03599286824464798,-0.03254934772849083,-0.988187849521637,0,0,0
0.09695243835449219,-0.03799574822187424,-0.9850195050239563,0,0,0
0.24120044708251953,-0.02416125498712063,-0.9856556057929993,0,0,0
0.37283483147621155,-0.0017666202038526535,-0.9893838167190552,0,0,0
0.45156970620155334,0.008576547726988792,-0.9924617409706116,0,0,0
0.4959571659564972,0.017076414078474045,-0.9938721060752869,0,0,0
0.5184990763664246,0.015537211671471596,-0.9932106137275696,0,0,0
0.5304396152496338,0.007352009415626526,-0.9942788481712341,0,0,0
0.5330162644386292,0.004510810598731041,-0.9925081133842468,0,0,0
0.5288543701171875,0.00704580545425415,-0.9906561374664307,0,0,0
0.5272037982940674,0.00897710956633091,-0.9903598427772522,0,0,0
0.5269673466682434,0.010159561410546303,-0.9881033897399902,0,0,0
0.5300254225730896,0.005374809727072716,-0.9854432344436646,0,0,0
0.5238226652145386,-0.0010144077241420746,-0.9854975938796997,0,0,0
0.5339433550834656,-0.0039527565240859985,-0.9879478812217712,0,0,0
0.540642499923706,-0.004864295944571495,-0.9875381588935852,0,0,0
0.5422185063362122,-0.004054335877299309,-0.9880784153938293,0,0,0
0.53981614112854,-0.0006560683250427246,-0.9913048148155212,0,0,0
0.5329222083091736,0.0011522583663463593,-0.992871880531311,0,0,0
0.531233549118042,-8.809752762317657e-05,-0.9972617030143738,0,0,0
0.5311475396156311,-0.003982234746217728,-0.9989678859710693,0,0,0
0.5190788507461548,-0.008919840678572655,-0.9953839778900146,0,0,0
0.5266690254211426,-0.007982920855283737,-0.9926614165306091,0,0,0
0.5348621606826782,-0.002561332657933235,-0.9932348132133484,0,0,0
0.5319187641143799,0.0006743036210536957,-0.993801474571228,0,0,0
0.5232689380645752,0.009678423404693604,-0.9929765462875366,0,0,0
0.5155320167541504,0.013911988586187363,-0.9928133487701416,0,0,0
0.5083811283111572,0.012004982680082321,-0.9920830130577087,0,0,0
0.5067067742347717,0.01012057438492775,-0.9893409013748169,0,0,0
0.5103143453598022,0.007394708693027496,-0.9900564551353455,0,0,0
0.5140765309333801,0.005555957555770874,-0.9924231767654419,0,0,0
0.5111129879951477,0.010029982775449753,-0.9960418343544006,0,0,0
0.5219632387161255,0.01428898423910141,-0.9963464736938477,0,0,0
0.5955888628959656,0.013138748705387115,-0.9930367469787598,0,0,0
0.6634252071380615,0.016293570399284363,-0.9935712218284607,0,0,0
0.7049219012260437,0.023969832807779312,-0.9917238354682922,0,0,0
0.729748010635376,0.0320514552295208,-0.9905009865760803,0,0,0
0.7437753081321716,0.034907419234514236,-0.9883608818054199,0,0,0
0.7536751627922058,0.03742484748363495,-0.9889322519302368,0,0,0
0.7579963803291321,0.039933644235134125,-0.990631103515625,0,0,0
0.7662645578384399,0.039453357458114624,-0.99427330493927,0,0,0
0.7755014896392822,0.03707597032189369,-0.9976938962936401,0,0,0
0.7744053602218628,0.03197117894887924,-0.9974765181541443,0,0,0
0.7759068012237549,0.005605120211839676,-0.9959998726844788,0,0,0
0.7715247869491577,0.007967518642544746,-0.9946331977844238,0,0,0
0.7646095752716064,0.021802464500069618,-0.9929445385932922,0,0,0
0.761949896812439,0.02655959129333496,-0.9946597814559937,0,0,0
0.7607784271240234,0.0250362791121006,-0.9949291944503784,0,0,0
0.7600477337837219,0.018256278708577156,-0.9927657246589661,0,0,0
0.7621808052062988,0.008309662342071533,-0.9927926659584045,0,0,0
0.7662603855133057,0.002630457282066345,-0.9940220713615417,0,0,0
0.7699670791625977,0.003875207155942917,-0.9952492117881775,0,0,0
0.7705795764923096,0.0009728651493787766,-0.9981822371482849,0,0,0
0.7650958895683289,0.0035720784217119217,-1.000102162361145,0,0,0
0.7640377283096313,0.0013525709509849548,-1.0001583099365234,0,0,0
0.7652055621147156,-0.007884948514401913,-0.999302327632904,0,0,0
0.7583228349685669,-0.015934988856315613,-0.998805046081543,0,0,0
0.7524651288986206,-0.012445569038391113,-0.9991484880447388,0,0,0
0.7460630536079407,-0.011291523464024067,-0.9994127154350281,0,0,0
0.7388495802879333,-0.01244920864701271,-0.9986819624900818,0,0,0
0.7369231581687927,-0.013975411653518677,-0.9967083930969238,0,0,0
0.7397528886795044,-0.019820040091872215,-0.9984292984008789,0,0,0
0.7439514398574829,-0.023216329514980316,-1.0009368658065796,0,0,0
0.7454506158828735,-0.023042112588882446,-1.0018359422683716,0,0,0
0.7463904023170471,-0.01789235696196556,-1.0028958320617676,0,0,0
0.7455640435218811,-0.012774525210261345,-1.0018041133880615,0,0,0
0.7469886541366577,-0.01754789613187313,-1.0005762577056885,0,0,0
0.7445880770683289,-0.023222316056489944,-0.9988632798194885,0,0,0
0.7445117235183716,-0.024627599865198135,-0.9970583319664001,0,0,0
0.7464403510093689,-0.017522381618618965,-0.9972232580184937,0,0,0
0.7486277222633362,-0.010905778035521507,-1.0006959438323975,0,0,0
0.7493774890899658,-0.0040480997413396835,-1.0029946565628052,0,0,0
0.7452379465103149,-0.0020491890609264374,-1.0031843185424805,0,0,0
0.7454692125320435,-0.0027852728962898254,-1.0022464990615845,0,0,0
0.7448703646659851,-0.006024527363479137,-1.0063928365707397,0,0,0
0.7391589879989624,-0.007591571658849716,-1.0042786598205566,0,0,0
0.7382974028587341,-0.018969185650348663,-1.0019129514694214,0,0,0
0.7311011552810669,-0.023495599627494812,-0.9996610283851624,0,0,0
0.7234836220741272,-0.017121875658631325,-0.9972555041313171,0,0,0
0.7227630019187927,-0.016791749745607376,-0.9961811304092407,0,0,0
0.7238172888755798,-0.004795195534825325,-0.9967615604400635,0,0,0
0.7280733585357666,0.0071037933230400085,-0.9975417852401733,0,0,0
0.7335527539253235,0.014545070007443428,-0.9985905885696411,0,0,0
0.7394682168960571,0.015953661873936653,-1.0007966756820679,0,0,0
0.7452772855758667,0.007497314363718033,-1.0038368701934814,0,0,0
0.7525801062583923,-0.0027042217552661896,-1.0018584728240967,0,0,0
0.7445260882377625,-0.02375260926783085,-0.9997935891151428,0,0,0
0.722292959690094,-0.026744011789560318,-0.9937927722930908,0,0,0
0.7121851444244385,-0.031033150851726532,-0.9913992881774902,0,0,0
0.7127971649169922,-0.024612754583358765,-0.9943115711212158,0,0,0
0.7224849462509155,-0.018388623371720314,-0.9993095397949219,0,0,0
0.7343313694000244,-0.016058307141065598,-0.999217689037323,0,0,0
0.7380382418632507,-0.009023102931678295,-1.0000028610229492,0,0,0
0.7421219348907471,-0.004273321479558945,-1.0022189617156982,0,0,0
0.7473287582397461,-0.007254157215356827,-1.003557801246643,0,0,0
0.74462890625,-0.011044847778975964,-1.0014914274215698,0,0,0
0.740204393863678,-0.010254379361867905,-1.0007027387619019,0,0,0
0.7373838424682617,-0.008635170757770538,-1.000414252281189,0,0,0
0.7307112812995911,-0.006432531401515007,-0.9999353885650635,0,0,0
0.729509174823761,-0.004305517300963402,-1.002785563468933,0,0,0
0.7322859764099121,0.00010600872337818146,-1.0028467178344727,0,0,0
0.7275134921073914,0.009553525596857071,-1.0064563751220703,0,0,0
0.7135627865791321,0.009172508493065834,-1.0019935369491577,0,0,0
0.7030531167984009,0.002644021064043045,-1.0017558336257935,0,0,0
0.7087897658348083,0.002594299614429474,-1.004299521446228,0,0,0
0.7173675894737244,-0.005055535584688187,-1.0025289058685303,0,0,0
0.7232267260551453,-0.010502016171813011,-1.0014947652816772,0,0,0
0.7214276790618896,-0.014949269592761993,-1.0002361536026,0,0,0
0.7233623266220093,-0.021472329273819923,-0.9966482520103455,0,0,0
0.7283273935317993,-0.019620584324002266,-0.9940656423568726,0,0,0
0.7347237467765808,-0.017522694543004036,-0.9928635358810425,0,0,0
0.7306022047996521,-0.009305178187787533,-0.996526300907135,0,0,0
0.7278483510017395,-0.009680268354713917,-0.993732213973999,0,0,0
0.7272743582725525,-0.011491930112242699,-0.9984368085861206,0,0,0
0.7321035861968994,-0.007437319494783878,-1.003940463066101,0,0,0
0.736281156539917,-0.014846261590719223,-1.0046757459640503,0,0,0
0.7286717295646667,-0.020942486822605133,-1.0013148784637451,0,0,0
0.7215893268585205,-0.024655194953083992,-1.0022382736206055,0,0,0
0.719182014465332,-0.01506025530397892,-1.0062538385391235,0,0,0
0.7198448777198792,-0.006759160198271275,-1.004834532737732,0,0,0
0.7211582660675049,-0.009334463626146317,-1.002244472503662,0,0,0
0.7200023531913757,0.0009772181510925293,-1.0002576112747192,0,0,0
0.7242556214332581,0.012253260239958763,-0.9958623647689819,0,0,0
0.7314841747283936,0.014198746532201767,-0.9927537441253662,0,0,0
0.7291598320007324,0.01334628276526928,-0.9952896237373352,0,0,0
0.7234717011451721,0.01758667826652527,-0.9963806867599487,0,0,0
0.7229592800140381,0.010903678834438324,-0.9969655275344849,0,0,0
0.7308126091957092,-0.0049687400460243225,-0.9980229139328003,0,0,0
0.7246374487876892,-0.0032250061631202698,-1.0027543306350708,0,0,0
0.7204027771949768,-0.011754198931157589,-1.0021377801895142,0,0,0
0.7120223045349121,-0.011450769379734993,-1.0038237571716309,0,0,0
0.7138093709945679,0.0009860359132289886,-1.0038305521011353,0,0,0
0.7235627770423889,0.013307204470038414,-1.0025609731674194,0,0,0
0.7293586730957031,0.015907997265458107,-1.0037462711334229,0,0,0
0.7354838252067566,-0.005197623744606972,-1.00220787525177,0,0,0
0.7394469380378723,-0.02466067671775818,-1.0018240213394165,0,0,0
0.7395544052124023,-0.030019788071513176,-1.0032668113708496,0,0,0
0.7336894273757935,-0.024645350873470306,-1.0038783550262451,0,0,0
0.729036808013916,-0.010758535005152225,-0.9992949962615967,0,0,0
0.7316727638244629,-0.014858528971672058,-0.9974619746208191,0,0,0
0.7322721481323242,-0.013302883133292198,-0.9974113702774048,0,0,0
0.7325336337089539,-0.008788172155618668,-0.9992845058441162,0,0,0
0.7360794544219971,-0.0157625749707222,-0.9982669949531555,0,0,0
0.7435692548751831,-0.02473505027592182,-0.9996112585067749,0,0,0
0.7473814487457275,-0.02101706899702549,-1.0029367208480835,0,0,0
0.743007242679596,-0.020901333540678024,-1.0036282539367676,0,0,0
0.7325259447097778,-0.027132907882332802,-1.0016536712646484,0,0,0
0.7253902554512024,-0.038828298449516296,-1.0020675659179688,0,0,0
0.7238801717758179,-0.026725001633167267,-1.000936508178711,0,0,0
0.7227836847305298,-0.01303891371935606,-0.9989641904830933,0,0,0
0.7253198027610779,-0.005215713754296303,-0.9978017807006836,0,0,0
0.726472020149231,0.005367925390601158,-1.0003304481506348,0,0,0
0.7291073799133301,0.015205144882202148,-1.0031267404556274,0,0,0
0.7339057326316833,0.013099325820803642,-1.0034712553024292,0,0,0
0.7408952713012695,-0.0012513436377048492,-1.0014007091522217,0,0,0
0.7425246834754944,-0.015413029119372368,-1.0005213022232056,0,0,0
0.7341077923774719,-0.01183623168617487,-1.0019155740737915,0,0,0
0.7301348447799683,-0.011917284689843655,-1.0005974769592285,0,0,0
0.7293955683708191,-0.022743642330169678,-1.0013344287872314,0,0,0
0.7270458340644836,-0.02902144566178322,-1.0036612749099731,0,0,0
0.7212846279144287,-0.034326616674661636,-1.0056138038635254,0,0,0
0.7211546301841736,-0.045798927545547485,-0.999891459941864,0,0,0
0.7237184643745422,-0.04357162117958069,-0.9914094805717468,0,0,0
0.7284249067306519,-0.03020010143518448,-0.992577314376831,0,0,0
0.7311773896217346,-0.029940437525510788,-0.9954807162284851,0,0,0
0.7330734133720398,-0.01687629520893097,-0.9978253245353699,0,0,0
0.7397773265838623,-0.009156227111816406,-0.9970172643661499,0,0,0
0.750365674495697,-0.01869397610425949,-0.9980509281158447,0,0,0
0.7500981092453003,-0.021563660353422165,-0.9981651306152344,0,0,0
0.7410715222358704,-0.01638183556497097,-0.997993528842926,0,0,0
0.734021008014679,-0.018352419137954712,-0.9963129162788391,0,0,0
0.7356259226799011,-0.016915973275899887,-0.9962926506996155,0,0,0
0.735734224319458,-0.021381858736276627,-0.9952788949012756,0,0,0
0.7302402257919312,-0.02247486263513565,-0.9974802136421204,0,0,0
0.7222929000854492,-0.025805771350860596,-0.9973450899124146,0,0,0
0.7168087959289551,-0.03077501803636551,-0.9972028136253357,0,0,0
0.7230058908462524,-0.035698726773262024,-0.9967853426933289,0,0,0
0.7307031750679016,-0.03267019987106323,-0.9999001622200012,0,0,0
0.7357348203659058,-0.018587086349725723,-1.0048086643218994,0,0,0
0.7399880886077881,-0.0124033959582448,-1.005806803703308,0,0,0
0.7430604100227356,-0.01105460338294506,-1.0025614500045776,0,0,0
0.7432876229286194,-0.014621034264564514,-1.0034234523773193,0,0,0
0.74003005027771,-0.010455138050019741,-1.000226378440857,0,0,0
0.7373371124267578,-0.010913264937698841,-0.9957638382911682,0,0,0
0.7343004941940308,-0.010005363263189793,-0.993802011013031,0,0,0
0.7264349460601807,-0.015971479937434196,-0.9958420991897583,0,0,0
0.7200137376785278,-0.029392704367637634,-0.9978929162025452,0,0,0
0.7141352295875549,-0.033973030745983124,-0.9989582896232605,0,0,0
0.7123228311538696,-0.033319685608148575,-0.9990130662918091,0,0,0
0.7152798175811768,-0.025650225579738617,-0.9994595646858215,0,0,0
0.7147341370582581,-0.023843208327889442,-0.9972665905952454,0,0,0
0.7148759365081787,-0.027959676459431648,-1.0010313987731934,0,0,0
0.7188700437545776,-0.02579931542277336,-1.0015416145324707,0,0,0
0.7225010395050049,-0.020973075181245804,-1.0025215148925781,0,0,0
0.7291108965873718,-0.015208408236503601,-1.0016705989837646,0,0,0
0.7358705401420593,-0.030963022261857986,-1.0026977062225342,0,0,0
0.7446617484092712,-0.040580905973911285,-1.0040770769119263,0,0,0
0.7419979572296143,-0.042847178876399994,-1.000240683555603,0,0,0
0.7328240275382996,-0.041452743113040924,-0.9961734414100647,0,0,0
0.7219802141189575,-0.030366158112883568,-0.9967618584632874,0,0,0
0.7160983681678772,-0.033494558185338974,-0.9987348318099976,0,0,0
0.7126249074935913,-0.037447378039360046,-0.9969278573989868,0,0,0
0.717125415802002,-0.02983146160840988,-0.9954192638397217,0,0,0
0.7232691049575806,-0.01702628657221794,-0.9983147978782654,0,0,0
0.7291567325592041,-0.0051172710955142975,-0.9993695616722107,0,0,0
0.7275207042694092,-0.009181365370750427,-0.999585747718811,0,0,0
0.7195507884025574,-0.016569718718528748,-1.0035479068756104,0,0,0
0.7179340720176697,-0.01803698018193245,-1.0061938762664795,0,0,0
0.7126156091690063,-0.023943645879626274,-1.0055837631225586,0,0,0
0.7083827257156372,-0.01599256321787834,-1.0055623054504395,0,0,0
0.7064844369888306,-0.01478554680943489,-1.0023311376571655,0,0,0
0.7082325220108032,-0.023678209632635117,-1.0015407800674438,0,0,0
0.7144361734390259,-0.026543471962213516,-0.9999274611473083,0,0,0
0.7184573411941528,-0.011384189128875732,-0.9980567693710327,0,0,0
0.718442440032959,-0.0042449189350008965,-0.9974907040596008,0,0,0
0.7164126634597778,-0.012228851206600666,-0.9918127655982971,0,0,0
0.7066270112991333,-0.02460530959069729,-0.9911456108093262,0,0,0
0.7152044773101807,-0.021773450076580048,-0.9935187101364136,0,0,0
0.7229923009872437,-0.017380623146891594,-0.9946324229240417,0,0,0
0.7215197086334229,-0.015372482128441334,-0.9979676604270935,0,0,0
0.7152315974235535,-0.015508721582591534,-1.0012322664260864,0,0,0
0.7084013819694519,-0.023015307262539864,-1.0013761520385742,0,0,0
0.7017000913619995,-0.025836877524852753,-0.9993550777435303,0,0,0
0.6991811394691467,-0.02272813767194748,-1.003221869468689,0,0,0
0.7076834440231323,-0.025438033044338226,-1.0047564506530762,0,0,0
0.7113372683525085,-0.021402807906270027,-1.0040842294692993,0,0,0
0.7158058881759644,-0.010099129751324654,-0.9998716115951538,0,0,0
0.722829282283783,0.002033015713095665,-1.0023555755615234,0,0,0
0.7317180037498474,0.007153304293751717,-1.0028108358383179,0,0,0
0.7287939190864563,0.004841987043619156,-0.9975605010986328,0,0,0
0.7209177017211914,0.01091340184211731,-0.997333288192749,0,0,0
0.7097241282463074,0.0036777816712856293,-0.9958982467651367,0,0,0
0.7088399529457092,-0.002453956753015518,-0.9941627383232117,0,0,0
0.7102371454238892,-0.0011631865054368973,-0.9954808354377747,0,0,0
0.7092471718788147,0.009075425565242767,-0.9973288774490356,0,0,0
0.7100259065628052,0.012266503646969795,-0.9968873262405396,0,0,0
0.7166917324066162,0.008548375219106674,-0.9946938157081604,0,0,0
0.726986289024353,-0.014148518443107605,-0.9935569763183594,0,0,0
0.7332763671875,-0.020423848181962967,-0.9914406538009644,0,0,0
0.7279877662658691,-0.010107053443789482,-0.9878515005111694,0,0,0
0.7204115986824036,-0.006780346855521202,-0.988231360912323,0,0,0
0.7171927690505981,-0.031091060489416122,-0.9904624819755554,0,0,0
0.7176282405853271,-0.030133994296193123,-0.992933988571167,0,0,0
0.7173851728439331,-0.01604488305747509,-0.9929089546203613,0,0,0
0.7194620370864868,-0.007724235765635967,-0.9952782392501831,0,0,0
0.7174338698387146,-0.0017951391637325287,-0.9993382692337036,0,0,0
0.713587760925293,0.00086246058344841,-1.000311017036438,0,0,0
0.7080521583557129,0.0070123858749866486,-1.0006225109100342,0,0,0
0.7053912281990051,0.003184933215379715,-0.9980819821357727,0,0,0
0.7065643668174744,-0.004319478757679462,-0.9972843527793884,0,0,0
0.7094522714614868,-0.01013822853565216,-0.9969221949577332,0,0,0
0.7136451005935669,-0.011644775047898293,-0.9972360134124756,0,0,0
0.7173186540603638,-0.008646970614790916,-0.998329758644104,0,0,0
0.7174987196922302,-0.009078925475478172,-0.995545506477356,0,0,0
0.7170663475990295,-0.010833208449184895,-0.9933211207389832,0,0,0
0.7124474048614502,-0.01503289770334959,-0.9936271905899048,0,0,0
0.7095077633857727,-0.02050423063337803,-0.9938411712646484,-0.04510483890771866,-0.03181247413158417,0.0008689034730195999
0.7094153165817261,-0.012627141550183296,-0.9963777661323547,-0.044954556971788406,-0.03182889148592949,0.0008932556957006454
0.7147631645202637,0.009715035557746887,-0.9964338541030884,-0.04479232430458069,-0.0317760705947876,0.0009537879377603531
0.7202187776565552,0.024370897561311722,-0.9977989792823792,-0.04474874213337898,-0.031753793358802795,0.0006963945925235748
0.7243445515632629,0.022422177717089653,-0.9993920922279358,-0.04459582641720772,-0.03195660933852196,0.0005325935781002045
0.7178536057472229,0.021852457895874977,-1.0017799139022827,-0.04440733417868614,-0.03228827938437462,0.0005675312131643295
0.7138426899909973,0.01807393878698349,-1.0009222030639648,-0.044549476355314255,-0.032511766999959946,0.0006436258554458618
0.7126887440681458,0.010626576840877533,-0.9986332058906555,-0.04483640193939209,-0.03238543123006821,0.0006503351032733917
0.7141491174697876,0.00804189220070839,-1.0006705522537231,-0.04514257237315178,-0.0321691557765007,0.0007637403905391693
0.7150481343269348,0.008135460317134857,-1.0013788938522339,-0.045350082218647,-0.03200449049472809,0.0008919555693864822
0.7170028686523438,0.002981336787343025,-1.0018879175186157,-0.04541527107357979,-0.03209216147661209,0.0007345322519540787
